 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 8.30945000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30955000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30965000e-09  1.20092236e+00  1.00260961e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30975000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30985000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.30995000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31005000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31015000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31025000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31035000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31045000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31055000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31065000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31075000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31085000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31095000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31105000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31115000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31125000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31135000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31145000e-09  1.20092236e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31155000e-09  1.20092237e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093186e+00 
 8.31165000e-09  1.20092237e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31175000e-09  1.20092237e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31185000e-09  1.20092237e+00  1.00260960e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31195000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31205000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31215000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31225000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31235000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31245000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31255000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31265000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31275000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31285000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31295000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31305000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31315000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31325000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31335000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31345000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31355000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31365000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31375000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31385000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31395000e-09  1.20092237e+00  1.00260959e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31405000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31415000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31425000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31435000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31445000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31455000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31465000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31475000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31485000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31495000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31505000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31515000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31525000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31535000e-09  1.20092237e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31545000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31555000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31565000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31575000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31585000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31595000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31605000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31615000e-09  1.20092238e+00  1.00260958e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31625000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31635000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31645000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31655000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31665000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31675000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31685000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31695000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31705000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31715000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31725000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31735000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31745000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31755000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31765000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31775000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31785000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31795000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31805000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31815000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31825000e-09  1.20092238e+00  1.00260957e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31835000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31845000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31855000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31865000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31875000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31885000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31895000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31905000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31915000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31925000e-09  1.20092238e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31935000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31945000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31955000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31965000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31975000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31985000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.31995000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32005000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32015000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32025000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32035000e-09  1.20092239e+00  1.00260956e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32045000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32055000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32065000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32075000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32085000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32095000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32105000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32115000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32125000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32135000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32145000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32155000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32165000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32175000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32185000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32195000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32205000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32215000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32225000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32235000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32245000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32255000e-09  1.20092239e+00  1.00260955e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32265000e-09  1.20092239e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32275000e-09  1.20092239e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32285000e-09  1.20092239e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32295000e-09  1.20092239e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32305000e-09  1.20092239e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32315000e-09  1.20092239e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32325000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32335000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32345000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32355000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32365000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32375000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32385000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32395000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32405000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32415000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32425000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32435000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32445000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32455000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32465000e-09  1.20092240e+00  1.00260954e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32475000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32485000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32495000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32505000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32515000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32525000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32535000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32545000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32555000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32565000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32575000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32585000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32595000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32605000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32615000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32625000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32635000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32645000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32655000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32665000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32675000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32685000e-09  1.20092240e+00  1.00260953e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32695000e-09  1.20092240e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32705000e-09  1.20092240e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32715000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32725000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32735000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32745000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32755000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32765000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32775000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32785000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32795000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32805000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32815000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32825000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32835000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32845000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32855000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32865000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32875000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32885000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32895000e-09  1.20092241e+00  1.00260952e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32905000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32915000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32925000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32935000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32945000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32955000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32965000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32975000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32985000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.32995000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33005000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33015000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33025000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33035000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33045000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33055000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33065000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33075000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
 8.33085000e-09  1.20092241e+00  1.00260951e+00  0.00000000e+00  0.00000000e+00  1.20093187e+00 
