 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 9.49315000e-09  1.20092846e+00  1.00265454e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49325000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49335000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49345000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49355000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49365000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49375000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49385000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49395000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49405000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49415000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49425000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49435000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49445000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49455000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49465000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49475000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49485000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49495000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49505000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49515000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49525000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49535000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49545000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49555000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49565000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49575000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49585000e-09  1.20092846e+00  1.00265453e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49595000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49605000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49615000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49625000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49635000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49645000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49655000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49665000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49675000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49685000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49695000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49705000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49715000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49725000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49735000e-09  1.20092846e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49745000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49755000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49765000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49775000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49785000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49795000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49805000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49815000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49825000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49835000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49845000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49855000e-09  1.20092847e+00  1.00265452e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49865000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49875000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49885000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49895000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49905000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49915000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49925000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49935000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49945000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49955000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49965000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49975000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49985000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.49995000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50005000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50015000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50025000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50035000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50045000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50055000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50065000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50075000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50085000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50095000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50105000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50115000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50125000e-09  1.20092847e+00  1.00265451e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50135000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50145000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50155000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50165000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50175000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50185000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50195000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50205000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50215000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50225000e-09  1.20092847e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50235000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50245000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50255000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50265000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50275000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50285000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50295000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50305000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50315000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50325000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50335000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50345000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50355000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50365000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50375000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50385000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50395000e-09  1.20092848e+00  1.00265450e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50405000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50415000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50425000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50435000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50445000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50455000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50465000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50475000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50485000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50495000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50505000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50515000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50525000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50535000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50545000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50555000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50565000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093593e+00 
 9.50575000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50585000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50595000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50605000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50615000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50625000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50635000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50645000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50655000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50665000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50675000e-09  1.20092848e+00  1.00265449e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50685000e-09  1.20092848e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50695000e-09  1.20092848e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50705000e-09  1.20092848e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50715000e-09  1.20092848e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50725000e-09  1.20092848e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50735000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50745000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50755000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50765000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50775000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50785000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50795000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50805000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50815000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50825000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50835000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50845000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50855000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50865000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50875000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50885000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50895000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50905000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50915000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50925000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50935000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50945000e-09  1.20092849e+00  1.00265448e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50955000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50965000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50975000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50985000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.50995000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51005000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51015000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51025000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51035000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51045000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51055000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51065000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51075000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51085000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51095000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51105000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51115000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51125000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51135000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51145000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51155000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51165000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51175000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51185000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51195000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51205000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51215000e-09  1.20092849e+00  1.00265447e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51225000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51235000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51245000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51255000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51265000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51275000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51285000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51295000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51305000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51315000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51325000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51335000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51345000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51355000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51365000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51375000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51385000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51395000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51405000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51415000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51425000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51435000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51445000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
 9.51455000e-09  1.20092850e+00  1.00265446e+00  0.00000000e+00  0.00000000e+00  1.20093594e+00 
