 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 9.95775000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98421995e-03 
 9.95785000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98416217e-03 
 9.95795000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98410440e-03 
 9.95805000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98404663e-03 
 9.95815000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98398885e-03 
 9.95825000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98393109e-03 
 9.95835000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98387332e-03 
 9.95845000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98381555e-03 
 9.95855000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98375779e-03 
 9.95865000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98370002e-03 
 9.95875000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98364226e-03 
 9.95885000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98358450e-03 
 9.95895000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98352675e-03 
 9.95905000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98346899e-03 
 9.95915000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98341124e-03 
 9.95925000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98335348e-03 
 9.95935000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98329573e-03 
 9.95945000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98323798e-03 
 9.95955000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98318024e-03 
 9.95965000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98312249e-03 
 9.95975000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98306475e-03 
 9.95985000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98300700e-03 
 9.95995000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98294926e-03 
 9.96005000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98289152e-03 
 9.96015000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98283378e-03 
 9.96025000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98277605e-03 
 9.96035000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98271831e-03 
 9.96045000e-09  1.19983118e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98266058e-03 
 9.96055000e-09  1.19983119e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98260285e-03 
 9.96065000e-09  1.19983119e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98254512e-03 
 9.96075000e-09  1.19983119e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98248740e-03 
 9.96085000e-09  1.19983119e+00  1.00463168e+00  0.00000000e+00  0.00000000e+00  3.98242967e-03 
 9.96095000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98237195e-03 
 9.96105000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98231422e-03 
 9.96115000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98225650e-03 
 9.96125000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98219878e-03 
 9.96135000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98214107e-03 
 9.96145000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98208335e-03 
 9.96155000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98202564e-03 
 9.96165000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98196792e-03 
 9.96175000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98191021e-03 
 9.96185000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98185250e-03 
 9.96195000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98179480e-03 
 9.96205000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98173709e-03 
 9.96215000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98167939e-03 
 9.96225000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98162169e-03 
 9.96235000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98156398e-03 
 9.96245000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98150629e-03 
 9.96255000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98144859e-03 
 9.96265000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98139089e-03 
 9.96275000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98133320e-03 
 9.96285000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98127551e-03 
 9.96295000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98121782e-03 
 9.96305000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98116013e-03 
 9.96315000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98110244e-03 
 9.96325000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98104476e-03 
 9.96335000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98098707e-03 
 9.96345000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98092939e-03 
 9.96355000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98087171e-03 
 9.96365000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98081403e-03 
 9.96375000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98075635e-03 
 9.96385000e-09  1.19983119e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98069868e-03 
 9.96395000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98064100e-03 
 9.96405000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98058333e-03 
 9.96415000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98052566e-03 
 9.96425000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98046799e-03 
 9.96435000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98041033e-03 
 9.96445000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98035266e-03 
 9.96455000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98029500e-03 
 9.96465000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98023734e-03 
 9.96475000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98017968e-03 
 9.96485000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98012202e-03 
 9.96495000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98006436e-03 
 9.96505000e-09  1.19983120e+00  1.00463169e+00  0.00000000e+00  0.00000000e+00  3.98000670e-03 
 9.96515000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97994905e-03 
 9.96525000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97989140e-03 
 9.96535000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97983375e-03 
 9.96545000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97977610e-03 
 9.96555000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97971845e-03 
 9.96565000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97966081e-03 
 9.96575000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97960316e-03 
 9.96585000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97954552e-03 
 9.96595000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97948788e-03 
 9.96605000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97943024e-03 
 9.96615000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97937261e-03 
 9.96625000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97931497e-03 
 9.96635000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97925734e-03 
 9.96645000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97919971e-03 
 9.96655000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97914208e-03 
 9.96665000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97908445e-03 
 9.96675000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97902682e-03 
 9.96685000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97896920e-03 
 9.96695000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97891157e-03 
 9.96705000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97885395e-03 
 9.96715000e-09  1.19983120e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97879633e-03 
 9.96725000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97873871e-03 
 9.96735000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97868110e-03 
 9.96745000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97862348e-03 
 9.96755000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97856587e-03 
 9.96765000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97850826e-03 
 9.96775000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97845065e-03 
 9.96785000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97839304e-03 
 9.96795000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97833543e-03 
 9.96805000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97827783e-03 
 9.96815000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97822022e-03 
 9.96825000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97816262e-03 
 9.96835000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97810502e-03 
 9.96845000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97804742e-03 
 9.96855000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97798983e-03 
 9.96865000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97793223e-03 
 9.96875000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97787464e-03 
 9.96885000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97781705e-03 
 9.96895000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97775946e-03 
 9.96905000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97770187e-03 
 9.96915000e-09  1.19983121e+00  1.00463170e+00  0.00000000e+00  0.00000000e+00  3.97764428e-03 
 9.96925000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97758670e-03 
 9.96935000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97752911e-03 
 9.96945000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97747153e-03 
 9.96955000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97741395e-03 
 9.96965000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97735637e-03 
 9.96975000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97729880e-03 
 9.96985000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97724122e-03 
 9.96995000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97718365e-03 
 9.97005000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97712608e-03 
 9.97015000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97706851e-03 
 9.97025000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97701094e-03 
 9.97035000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97695337e-03 
 9.97045000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97689581e-03 
 9.97055000e-09  1.19983121e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97683825e-03 
 9.97065000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97678068e-03 
 9.97075000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97672313e-03 
 9.97085000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97666557e-03 
 9.97095000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97660801e-03 
 9.97105000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97655046e-03 
 9.97115000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97649290e-03 
 9.97125000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97643535e-03 
 9.97135000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97637780e-03 
 9.97145000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97632025e-03 
 9.97155000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97626271e-03 
 9.97165000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97620516e-03 
 9.97175000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97614762e-03 
 9.97185000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97609008e-03 
 9.97195000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97603254e-03 
 9.97205000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97597500e-03 
 9.97215000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97591746e-03 
 9.97225000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97585993e-03 
 9.97235000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97580240e-03 
 9.97245000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97574486e-03 
 9.97255000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97568734e-03 
 9.97265000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97562981e-03 
 9.97275000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97557228e-03 
 9.97285000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97551476e-03 
 9.97295000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97545723e-03 
 9.97305000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97539971e-03 
 9.97315000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97534219e-03 
 9.97325000e-09  1.19983122e+00  1.00463171e+00  0.00000000e+00  0.00000000e+00  3.97528467e-03 
 9.97335000e-09  1.19983122e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97522716e-03 
 9.97345000e-09  1.19983122e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97516964e-03 
 9.97355000e-09  1.19983122e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97511213e-03 
 9.97365000e-09  1.19983122e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97505462e-03 
 9.97375000e-09  1.19983122e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97499711e-03 
 9.97385000e-09  1.19983122e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97493960e-03 
 9.97395000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97488210e-03 
 9.97405000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97482459e-03 
 9.97415000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97476709e-03 
 9.97425000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97470959e-03 
 9.97435000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97465209e-03 
 9.97445000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97459459e-03 
 9.97455000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97453709e-03 
 9.97465000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97447960e-03 
 9.97475000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97442210e-03 
 9.97485000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97436461e-03 
 9.97495000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97430712e-03 
 9.97505000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97424964e-03 
 9.97515000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97419215e-03 
 9.97525000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97413467e-03 
 9.97535000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97407718e-03 
 9.97545000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97401970e-03 
 9.97555000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97396222e-03 
 9.97565000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97390474e-03 
 9.97575000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97384727e-03 
 9.97585000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97378979e-03 
 9.97595000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97373232e-03 
 9.97605000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97367485e-03 
 9.97615000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97361738e-03 
 9.97625000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97355991e-03 
 9.97635000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97350245e-03 
 9.97645000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97344498e-03 
 9.97655000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97338752e-03 
 9.97665000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97333006e-03 
 9.97675000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97327260e-03 
 9.97685000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97321514e-03 
 9.97695000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97315768e-03 
 9.97705000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97310023e-03 
 9.97715000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97304278e-03 
 9.97725000e-09  1.19983123e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97298532e-03 
 9.97735000e-09  1.19983124e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97292787e-03 
 9.97745000e-09  1.19983124e+00  1.00463172e+00  0.00000000e+00  0.00000000e+00  3.97287043e-03 
 9.97755000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97281298e-03 
 9.97765000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97275554e-03 
 9.97775000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97269809e-03 
 9.97785000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97264065e-03 
 9.97795000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97258321e-03 
 9.97805000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97252577e-03 
 9.97815000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97246834e-03 
 9.97825000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97241090e-03 
 9.97835000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97235347e-03 
 9.97845000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97229604e-03 
 9.97855000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97223861e-03 
 9.97865000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97218118e-03 
 9.97875000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97212376e-03 
 9.97885000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97206633e-03 
 9.97895000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97200891e-03 
 9.97905000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97195149e-03 
 9.97915000e-09  1.19983124e+00  1.00463173e+00  0.00000000e+00  0.00000000e+00  3.97189407e-03 
